1,062183-0180,"アスモ（株）",0,0
"品番","品種","発行日","ロットNo",,,,
"Part No.","Material Grade","Date of issue","Lot No.",,,,

1
72444,"062183-0180","FC151-4R","2015/07/13","2444","","","",""
@@@出力項目@@@
72444,2,"外観","Appearance"," "," ",13,目視, ,3,1,0,0.000000,0.000000,0.000000,カケ・キズ・クラック無き事,1,2,0,10,0.000000, , , , , , , , , , 
72444,1,"見掛比重","Apparent Density"," "," ",3,マイクロメータ､天秤, ,1,1,2,2.700000,2.900000,0.000000, ,1,0,2,2,2.775000,2.78,2.77, , , , , , , , 
72444,1,"硬度 (HsC 圧面)","Hardness(HsC P)"," "," ",9,ショア硬度計Ｃ型,HsC,1,1,0,8.000000,20.000000,0.000000, ,1,0,0,2,17.000000,17,17, , , , , , , , 
72444,1,"抵抗率","Specific Resistance"," "," ",11,抵抗率測定機,μΩ･cm,1,1,0,40.000000,140.000000,0.000000, ,1,0,0,2,80.570000,79.78,81.36, , , , , , , , 
72444,1,"曲げ強さ","Transverse Strength"," "," ",5,材料試験機,MPa,1,1,1,6.100000,14.700000,0.000000, ,1,0,1,2,8.877500,9.606,8.149, , , , , , , , 
72444,1,"リード線取付抵抗","Connection Drop"," "," ",12,リード線取付抵抗測定機,mV/10A,1,2,1,0.000000,10.000000,0.000000, ,1,0,1,2,2.950000,2.7,3.2, , , , , , , , 
72444,1,"リード線取付強度","Pull Strength"," "," ",5,材料試験機,N,1,3,1,19.600000,0.000000,0.000000, ,1,0,1,2,35.100000,35.2,35, , , , , , , , 
72444,1,"リード線長さ","L/W Length"," "," ",2,ノギス,mm,1,1,2,23.500000,24.500000,0.000000, ,1,0,2,2,23.760000,23.77,23.75, , , , , , , , 
72444,1,"ブラシ幅","Brush Width"," "," ",1,マイクロメータ,mm,1,1,3,3.900000,3.950000,0.000000, ,1,0,3,2,3.934000,3.931,3.937, , , , , , , , 
72444,2,"ブラシ厚さ","Brush　Thickness"," "," ",1,マイクロメータ,mm,2,1,2,4.000000,-0.050000,-0.100000, ,1,0,3,2,0.000000, , , , , , , , , , 
72444,2,"ブラシ長さ","Brush　Length"," "," ",2,ノギス,mm,1,1,1,7.300000,7.700000,0.000000, ,1,0,2,2,0, , , , , , , , , , 
72444,2,"摺動部　Ｒ径","Rudius"," "," ",6,投影機,mm,2,1,1,6.200000,0.200000,0.000000, ,1,0,2,2,0, , , , , , , , , , 
72444,2,"摺動面傾斜角度","Running　face　angle"," "," ",6,投影機,°,2,1,1,13.000000,2.000000,-0.500000, ,1,1,2,2,0, , , , , , , , , , 
72444,2,"摺動面フラット"," "," "," ",2,ノギス,mm,1,1,1,0.500000,1.500000,0.000000, ,1,0,2,2,0, , , , , , , , , , 
72444,2,"ｽﾌﾟﾘﾝｸﾞ側Ｖ溝深さ"," "," "," ",6,投影機,mm,2,1,1,0.500000,0.000000,-0.200000, ,1,0,2,2,0.000000, , , , , , , , , , 
72444,2,"ｽﾌﾟﾘﾝｸﾞ側Ｖ溝Ｒ"," "," "," ",6,投影機,mm,2,1,2,0.250000,0.000000,-0.200000, ,1,0,3,2,0.000000, , , , , , , , , , 
72444,2,"全抵抗200°48時間放置後"," "," "," ",11,抵抗率測定機,ｍΩ,1,2,1,0.000000,5.000000,0.000000, ,1,0,2,2,2.620000,2.9,2.34, , , , , , , , 
72444,2,"ＡＢ間の全抵抗"," "," "," ",11,抵抗率測定機,ｍΩ,1,2,2,0.000000,1.250000,0.000000, ,1,0,2,2,0.690000,0.69,0.69, , , , , , , , 
