0,0,0,0,-1,2016/07/06,0,2,2,2.77,2.79,
0,0,0,1,-1,2016/07/06,0,0,2,16,17,
0,0,0,2,-1,2016/07/06,0,0,2,84.25,83.04,
0,0,0,3,-1,2016/07/06,0,1,2,8.397,9.552,
0,0,0,4,-1,2016/07/06,0,1,2,2.4,2.5,
0,0,0,5,-1,2016/07/06,0,1,2,45.4,39.5,
0,0,0,6,-1,2016/07/06,0,2,2,24.2,24.19,
0,0,0,7,-1,2016/07/06,0,3,2,3.93,3.932,
0,0,0,8,-1,2016/07/06,0,3,2,3.918,3.918,
0,0,0,9,-1,2016/07/06,0,2,2,7.52,7.52,
0,0,0,10,-1,2016/07/06,0,2,2,6.31,6.33,
0,0,0,11,-1,2016/07/06,0,2,2,13.27,13.77,
0,0,0,12,-1,2016/07/06,0,2,2,1.08,0.95,
0,0,0,13,-1,2016/07/06,0,2,2,0.39,0.39,
0,0,0,14,-1,2016/07/06,0,2,2,0.17,0.12,
0,0,0,15,-1,2016/07/06,0,1,2,22,22.2,
0,0,0,16,-1,2016/07/06,0,2,2,1.58,1.51,
0,0,0,17,-1,2016/07/06,0,2,2,1.77,1.75,
0,0,0,18,-1,2016/07/06,0,2,2,1.96,2,
0,0,0,19,-1,2016/07/06,0,2,2,0.63,0.66,
0,0,0,20,-1,2016/07/06,0,0,2,50,53,
0,0,0,21,-1,2016/07/06,3,0,1,68034,
0,0,0,22,-1,2016/07/06,0,4,2,0.0005,0.0006,
0,0,0,23,-1,2016/07/06,2,0,1,0,
0,0,0,24,-1,2016/07/06,3,0,1,151,
