1,BR-71E,"特殊電装（株）",0,0
"品番","品種","発行日","ロットNo","納入数",,,
"Part No.","Material Grade","Date of issue","Lot No.","Total",,,

1
30217,"BR-71E","FC134-2","2013/06/18","0217","13,000","","",""
@@@出力項目@@@
30217,1,"見掛比重","Apparent Density"," "," ",3,マイクロメータ､天秤, ,1,1,2,2.400000,2.800000,0.000000, ,1,0,2,2,2.570000,2.56,2.58, , , , , , , , 
30217,1,"硬度 (HsC 圧面)","Hardness(HsC P)"," "," ",9,ショア硬度計Ｃ型,HsC,1,1,0,5.000000,15.000000,0.000000, ,1,0,0,2,11.500000,12,11, , , , , , , , 
30217,1,"抵抗率","Specific Resistance"," "," ",11,抵抗率測定機,μΩ･cm,1,1,0,300.000000,600.000000,0.000000, ,1,0,0,2,447.505000,433.41,461.6, , , , , , , , 
30217,1,"曲げ強さ","Transverse Strength"," "," ",5,材料試験機,MPa,1,1,1,7.800000,19.600000,0.000000, ,1,0,1,2,10.611500,9.946,11.277, , , , , , , , 
30217,1,"リード線取付抵抗","Connection Drop"," "," ",12,リード線取付抵抗測定機,mV/5A,1,2,1,0.000000,7.000000,0.000000, ,1,0,1,2,3.450000,3.6,3.3, , , , , , , , 
30217,1,"リード線取付強度","Pull Strength"," "," ",5,材料試験機,N,1,3,1,49.300000,0.000000,0.000000, ,1,0,1,2,72.150000,71,73.3, , , , , , , , 
30217,1,"リード線長さ","L/W Length"," "," ",2,ノギス,mm,1,1,2,34.000000,35.000000,0.000000, ,1,0,2,2,34.615000,34.55,34.68, , , , , , , , 
30217,1,"ブラシ幅","Brush Width"," "," ",1,マイクロメータ,mm,1,1,3,6.350000,6.450000,0.000000, ,1,0,3,2,6.415000,6.415,6.415, , , , , , , , 
30217,2,"端子取付抵抗"," "," "," ",11,抵抗率測定機,mV/A,1,2,1,7.000000,3.500000,0.000000, ,1,0,1,2,2.750000,2.8,2.7, , , , , , , , 
30217,2,"端子取付強度","Pull　Strength"," "," ",5,材料試験機,Ｎ,1,3,0,98.000000,98.000000,0.000000, ,1,0,0,2,147.500000,147,148, , , , , , , , 
