0,0,0,0,-1,2014/02/04,0,2,2,4.1,4.11,4.105,
0,0,0,1,-1,2014/02/04,0,2,2,2.59,2.6,2.595,
0,0,0,2,-1,2014/02/04,0,0,2,18,18,18,
0,0,0,3,-1,2014/02/04,0,0,2,24,25,24.5,
0,0,0,4,-1,2014/02/04,0,0,2,23.56,24.44,24,
0,0,0,5,-1,2014/02/04,0,0,2,628.99,642.57,635.78,
0,0,0,6,-1,2014/02/04,0,1,2,33.472,33.715,33.5935,
0,0,0,7,-1,2014/02/04,0,1,2,18.3,18.6,18.45,
0,0,0,8,-1,2014/02/04,0,1,2,9.6,10.4,10,
0,0,0,9,-1,2014/02/04,0,1,2,227.3,233.6,230.45,
0,0,0,10,-1,2014/02/04,0,2,2,23.13,23.21,23.17,
0,0,0,11,-1,2014/02/04,0,3,2,8.392,8.394,8.393,
0,0,0,12,-1,2014/02/04,0,3,2,7.361,7.385,7.373,
0,0,0,13,-1,2014/02/04,0,2,2,4.07,4.16,4.115,
0,0,0,14,-1,2014/02/04,0,2,2,16.01,16.01,16.01,
