0,0,0,0,-1,2013/12/23,0,2,2,2.52,2.53,2.525,
0,0,0,1,-1,2013/12/23,0,0,2,28,28,28,
0,0,0,2,-1,2013/12/23,0,0,2,388,420,404,
0,0,0,3,-1,2013/12/23,0,1,2,46.921,48.373,47.647,
0,0,0,4,-1,2013/12/23,0,3,2,6.925,6.928,6.9265,
0,0,0,5,-1,2013/12/23,0,1,4,2.9,3.4,3.2,
0,0,0,6,-1,2013/12/23,0,0,4,93,98,95.25,
0,0,0,7,-1,2013/12/23,0,2,2,4.88,4.88,4.88,
0,0,0,8,-1,2013/12/23,0,2,2,13.79,13.81,13.8,
0,0,0,9,-1,2013/12/23,0,2,2,19.89,19.92,19.905,
0,0,0,10,-1,2013/12/23,0,2,2,4.17,4.18,4.175,
0,0,0,11,-1,2013/12/23,0,2,2,1.12,1.14,1.13,
0,0,0,12,-1,2013/12/23,0,1,2,40.1,40.2,40.15,
